Date,Expected,Actual
12/04/04,0.5612134344528711,2.0
13/04/04,0.38289205702647655,1.0
13/04/04,0.4739756367663344,1.0
13/04/04,0.5711111111111111,1.0
13/04/04,0.4391727493917275,0.0
16/04/04,0.5898673100120627,5.0
16/04/04,0.3839918946301925,0.0
17/04/04,0.4922737306843267,1.0
17/04/04,0.4390832328106152,0.0
17/04/04,0.5695652173913044,2.0
17/04/04,0.43817787418655096,0.0
17/04/04,0.3995749202975558,1.0
17/04/04,0.45046235138705415,1.0
17/04/04,0.5874213836477987,0.0
17/04/04,0.47292817679558014,0.0
17/04/04,0.6126526082130965,0.0
17/04/04,0.4868421052631579,0.0
17/04/04,0.6011560693641619,1.0
17/04/04,0.4742268041237113,3.0
17/04/04,0.4619883040935672,1.0
17/04/04,0.5686059275521405,0.0
17/04/04,0.42873563218390803,2.0
17/04/04,0.463768115942029,0.0
18/04/04,0.519406392694064,0.0
18/04/04,0.5370152761457109,0.0
20/04/04,0.5742574257425742,2.0
20/04/04,0.40445859872611467,0.0
24/04/04,0.46644664466446645,0.0
24/04/04,0.5011086474501109,1.0
24/04/04,0.47985781990521326,2.0
24/04/04,0.4044823906083244,0.0
24/04/04,0.4362089914945322,1.0
24/04/04,0.6029919447640967,1.0
24/04/04,0.579295154185022,0.0
24/04/04,0.615553121577218,1.0
24/04/04,0.46909492273730685,1.0
24/04/04,0.5210280373831776,2.0
24/04/04,0.46557040082219936,1.0
24/04/04,0.570801317233809,2.0
25/04/04,0.44312169312169314,2.0
25/04/04,0.42824339839265213,2.0
25/04/04,0.3856275303643725,1.0
25/04/04,0.462253193960511,2.0
25/04/04,0.534688995215311,2.0
25/04/04,0.5979513444302177,1.0
25/04/04,0.43322475570032576,2.0
25/04/04,0.5916167664670658,2.0
01/05/04,0.5888625592417062,0.0
01/05/04,0.44297082228116713,0.0
01/05/04,0.4950603732162459,1.0
01/05/04,0.5741150442477876,0.0
01/05/04,0.41163793103448276,2.0
01/05/04,0.4429611650485437,2.0
01/05/04,0.5865504358655044,4.0
01/05/04,0.4658385093167702,0.0
01/05/04,0.5956471935853379,1.0
01/05/04,0.5392731535756154,0.0
01/05/04,0.46830985915492956,1.0
01/05/04,0.486810551558753,1.0
01/05/04,0.4323394495412844,2.0
01/05/04,0.47551686615886835,1.0
02/05/04,0.5131729667812142,1.0
02/05/04,0.43581445523193096,0.0
02/05/04,0.574398249452954,4.0
02/05/04,0.38250254323499494,1.0
02/05/04,0.6068281938325991,2.0
02/05/04,0.48068669527896996,0.0
04/05/04,0.46760895170789163,1.0
04/05/04,0.5983112183353438,1.0
08/05/04,0.4394141145139814,0.0
08/05/04,0.6035242290748899,3.0
08/05/04,0.4723726977248104,1.0
08/05/04,0.5775109170305677,2.0
08/05/04,0.3725888324873096,3.0
08/05/04,0.4095860566448802,3.0
08/05/04,0.44730392156862747,3.0
08/05/04,0.4630715123094959,1.0
08/05/04,0.5650723025583982,1.0
08/05/04,0.5885286783042394,1.0
08/05/04,0.48116254036598494,2.0
08/05/04,0.5941860465116279,1.0
08/05/04,0.4617801047120419,1.0
08/05/04,0.511520737327189,1.0
08/05/04,0.44251626898047725,1.0
08/05/04,0.4994487320837927,0.0
09/05/04,0.4875148632580262,0.0
09/05/04,0.5919117647058824,1.0
09/05/04,0.5362663495838288,1.0
09/05/04,0.43557582668187,1.0
12/05/04,0.4643226473629783,3.0
12/05/04,0.5349112426035503,3.0
15/05/04,0.5880893300248139,2.0
15/05/04,0.4506024096385542,1.0
15/05/04,0.5091116173120729,0.0
15/05/04,0.5562987736900781,2.0
15/05/04,0.4983534577387486,1.0
15/05/04,0.4404283801874163,1.0
15/05/04,0.5737527114967462,0.0
15/05/04,0.49217809867629364,2.0
15/05/04,0.41830065359477125,2.0
15/05/04,0.4625641025641026,1.0
15/05/04,0.5893300248138957,1.0
15/05/04,0.38198757763975155,0.0
15/05/04,0.6085526315789473,1.0
15/05/04,0.5302325581395348,1.0
15/05/04,0.5951834862385321,5.0
15/05/04,0.47391304347826085,1.0
15/05/04,0.46705882352941175,5.0
15/05/04,0.4822771213748657,1.0
15/05/04,0.4401805869074492,0.0
15/05/04,0.4543478260869565,2.0
14/08/04,0.507411630558723,2.0
14/08/04,0.46919917864476385,0.0
14/08/04,0.4977924944812362,1.0
14/08/04,0.4534461910519952,1.0
14/08/04,0.5731182795698925,4.0
14/08/04,0.42059145673603504,1.0
14/08/04,0.5960648148148148,1.0
14/08/04,0.48375451263537905,1.0
14/08/04,0.49042553191489363,2.0
14/08/04,0.5258215962441315,2.0
14/08/04,0.4435946462715105,1.0
14/08/04,0.45482866043613707,1.0
14/08/04,0.4718969555035129,1.0
14/08/04,0.44324324324324327,1.0
14/08/04,0.4536637931034483,1.0
14/08/04,0.6145374449339207,1.0
15/08/04,0.593094944512947,1.0
15/08/04,0.5488888888888889,0.0
15/08/04,0.4725274725274725,1.0
15/08/04,0.5902255639097744,4.0
21/08/04,0.4483221476510067,0.0
21/08/04,0.5928217821782178,1.0
21/08/04,0.4167573449401523,2.0
21/08/04,0.47416762342135477,1.0
21/08/04,0.460431654676259,1.0
21/08/04,0.4665936473165389,3.0
21/08/04,0.4732360097323601,2.0
21/08/04,0.5783261802575107,0.0
21/08/04,0.6135371179039302,2.0
21/08/04,0.5992990654205608,1.0
21/08/04,0.5521885521885522,2.0
21/08/04,0.448901623686724,1.0
21/08/04,0.5170387779083431,0.0
21/08/04,0.45016077170418006,1.0
21/08/04,0.46439628482972134,3.0
21/08/04,0.49268841394825647,2.0
22/08/04,0.5967540574282147,5.0
22/08/04,0.4973432518597237,3.0
22/08/04,0.4565483476132191,1.0
22/08/04,0.5090497737556561,1.0
24/08/04,0.45034013605442175,1.0
24/08/04,0.5849941383352872,0.0
24/08/04,0.4651639344262295,0.0
24/08/04,0.5847880299251871,2.0
25/08/04,0.5985037406483791,3.0
25/08/04,0.49435665914221216,0.0
25/08/04,0.42303552206673845,3.0
25/08/04,0.5068337129840547,0.0
25/08/04,0.4732360097323601,0.0
25/08/04,0.49575371549893843,2.0
25/08/04,0.5180023228803716,2.0
25/08/04,0.44106463878326996,2.0
25/08/04,0.4648033126293996,1.0
25/08/04,0.5676251331203408,2.0
25/08/04,0.4589963280293758,1.0
25/08/04,0.44337606837606836,1.0
28/08/04,0.5125858123569794,4.0
28/08/04,0.5166475315729047,2.0
28/08/04,0.4868871151653364,1.0
28/08/04,0.5551839464882943,1.0
28/08/04,0.586848635235732,2.0
28/08/04,0.46548117154811713,1.0
28/08/04,0.4730473047304731,2.0
28/08/04,0.45521472392638035,1.0
28/08/04,0.5861244019138756,4.0
28/08/04,0.4229934924078091,0.0
28/08/04,0.49732047159699894,2.0
28/08/04,0.4633642930856553,1.0
28/08/04,0.4350282485875706,1.0
28/08/04,0.60125,4.0
28/08/04,0.4538545059717698,1.0
28/08/04,0.45897079276773295,0.0
29/08/04,0.5675965665236051,1.0
29/08/04,0.6182618261826183,0.0
30/08/04,0.5625692137320044,0.0
30/08/04,0.4737417943107221,0.0
30/08/04,0.4794050343249428,4.0
30/08/04,0.4759556103575832,3.0
11/09/04,0.5118376550169109,0.0
11/09/04,0.5910780669144982,0.0
11/09/04,0.566200215285253,2.0
11/09/04,0.5676274944567627,2.0
11/09/04,0.4788391777509069,0.0
11/09/04,0.6097256857855362,3.0
11/09/04,0.6111731843575419,3.0
11/09/04,0.45235223160434257,0.0
11/09/04,0.5913978494623656,0.0
11/09/04,0.4735099337748344,1.0
11/09/04,0.49676724137931033,2.0
11/09/04,0.45646067415730335,1.0
11/09/04,0.5169300225733634,3.0
11/09/04,0.48089887640449436,0.0
11/09/04,0.4813979706877114,3.0
11/09/04,0.4527720739219713,1.0
12/09/04,0.4461538461538462,0.0
12/09/04,0.43761814744801514,0.0
13/09/04,0.420995670995671,0.0
13/09/04,0.4592050209205021,0.0
18/09/04,0.6089663760896638,2.0
18/09/04,0.5627009646302251,2.0
18/09/04,0.45365168539325845,1.0
18/09/04,0.42190889370932755,1.0
18/09/04,0.4868270332187858,1.0
18/09/04,0.4881889763779528,0.0
18/09/04,0.45098039215686275,1.0
18/09/04,0.5908543922984356,2.0
18/09/04,0.435361216730038,0.0
18/09/04,0.5129068462401796,0.0
18/09/04,0.4483985765124555,1.0
18/09/04,0.47342995169082125,1.0
19/09/04,0.5909090909090909,0.0
19/09/04,0.4522502744237102,0.0
19/09/04,0.46710526315789475,1.0
19/09/04,0.5048543689320388,0.0
19/09/04,0.45846477392218715,1.0
19/09/04,0.5148401826484018,2.0
20/09/04,0.5641592920353983,2.0
20/09/04,0.611672278338945,1.0
25/09/04,0.5111111111111111,1.0
25/09/04,0.4402907580477674,1.0
25/09/04,0.5645161290322581,1.0
25/09/04,0.4588068181818182,1.0
25/09/04,0.4735576923076923,1.0
25/09/04,0.459830866807611,0.0
25/09/04,0.6009070294784581,3.0
25/09/04,0.4344569288389513,0.0
25/09/04,0.6014492753623188,0.0
25/09/04,0.6121437422552665,1.0
25/09/04,0.5074786324786325,0.0
25/09/04,0.5965978128797084,1.0
25/09/04,0.5170454545454546,3.0
25/09/04,0.4469606674612634,1.0
25/09/04,0.4440789473684211,0.0
25/09/04,0.5665566556655666,1.0
26/09/04,0.4864864864864865,0.0
26/09/04,0.46471226927252984,1.0
27/09/04,0.42180616740088106,1.0
27/09/04,0.4890929965556831,0.0
02/10/04,0.6081081081081081,4.0
02/10/04,0.41899441340782123,0.0
02/10/04,0.4931506849315068,2.0
02/10/04,0.5110375275938189,2.0
02/10/04,0.4557377049180328,0.0
02/10/04,0.4557522123893805,1.0
02/10/04,0.428842504743833,2.0
02/10/04,0.48928974069898534,2.0
02/10/04,0.4631578947368421,0.0
02/10/04,0.5907990314769975,0.0
02/10/04,0.44405182567726736,2.0
02/10/04,0.5629067245119306,1.0
03/10/04,0.45569620253164556,2.0
03/10/04,0.5261984392419174,2.0
03/10/04,0.6051032806804374,1.0
03/10/04,0.6061643835616438,0.0
03/10/04,0.56353591160221,1.0
03/10/04,0.5015974440894568,1.0
04/10/04,0.44375,2.0
04/10/04,0.46642685851318944,0.0
16/10/04,0.6163366336633663,3.0
16/10/04,0.512707182320442,1.0
16/10/04,0.4632768361581921,0.0
16/10/04,0.5643243243243243,0.0
16/10/04,0.4908256880733945,0.0
16/10/04,0.49420442571127504,4.0
16/10/04,0.5639913232104121,1.0
16/10/04,0.45398138572905894,0.0
16/10/04,0.45704845814977973,1.0
16/10/04,0.4648033126293996,0.0
16/10/04,0.46245530393325385,2.0
16/10/04,0.6013904982618772,4.0
16/10/04,0.5910165484633569,1.0
16/10/04,0.6058394160583942,0.0
16/10/04,0.4435389988358556,0.0
16/10/04,0.4344106463878327,0.0
17/10/04,0.41488162344983087,1.0
17/10/04,0.5278396436525612,1.0
18/10/04,0.4855555555555556,1.0
18/10/04,0.4537346711259755,0.0
23/10/04,0.5065075921908894,2.0
23/10/04,0.4636471990464839,0.0
23/10/04,0.6134969325153374,4.0
23/10/04,0.4857142857142857,0.0
23/10/04,0.4515463917525773,3.0
23/10/04,0.44715447154471544,0.0
23/10/04,0.6049237983587339,2.0
23/10/04,0.4155405405405405,0.0
23/10/04,0.42277992277992277,2.0
23/10/04,0.46325167037861914,3.0
23/10/04,0.464804469273743,1.0
23/10/04,0.5737527114967462,2.0
24/10/04,0.5548387096774193,2.0
24/10/04,0.6202219482120839,0.0
24/10/04,0.49272349272349275,1.0
24/10/04,0.48,1.0
24/10/04,0.5258525852585259,4.0
24/10/04,0.5872442839951865,3.0
24/10/04,0.4581589958158996,0.0
24/10/04,0.4642857142857143,0.0
30/10/04,0.616891064871481,2.0
30/10/04,0.44798301486199577,2.0
30/10/04,0.4714881780250348,0.0
30/10/04,0.4512820512820513,1.0
30/10/04,0.4890929965556831,2.0
30/10/04,0.611764705882353,2.0
30/10/04,0.4107744107744108,1.0
30/10/04,0.5025960539979232,2.0
30/10/04,0.46314631463146316,1.0
30/10/04,0.5043668122270742,1.0
30/10/04,0.463768115942029,2.0
30/10/04,0.4676503972758229,0.0
30/10/04,0.46909492273730685,2.0
30/10/04,0.551948051948052,0.0
30/10/04,0.4405594405594406,1.0
30/10/04,0.6196840826245443,4.0
31/10/04,0.5684556407447974,2.0
31/10/04,0.5278080697928026,1.0
01/11/04,0.5819477434679335,1.0
01/11/04,0.43683702989392476,1.0
06/11/04,0.5043859649122807,3.0
06/11/04,0.4651416122004357,0.0
06/11/04,0.6206060606060606,1.0
06/11/04,0.47194719471947194,0.0
06/11/04,0.453416149068323,1.0
06/11/04,0.6188725490196079,1.0
06/11/04,0.6078199052132701,0.0
06/11/04,0.4789325842696629,1.0
06/11/04,0.43118383060635224,1.0
06/11/04,0.48291571753986334,1.0
06/11/04,0.4469214437367304,2.0
06/11/04,0.43922018348623854,2.0
06/11/04,0.47380675203725264,2.0
06/11/04,0.4088335220838052,3.0
07/11/04,0.5555555555555556,0.0
07/11/04,0.5835294117647059,0.0
07/11/04,0.5015641293013556,1.0
07/11/04,0.5677777777777778,1.0
07/11/04,0.5154525386313465,1.0
07/11/04,0.46528623629719856,4.0
13/11/04,0.47638888888888886,0.0
13/11/04,0.47216035634743875,1.0
13/11/04,0.5586592178770949,1.0
13/11/04,0.5038503850385039,2.0
13/11/04,0.39909297052154197,4.0
13/11/04,0.43478260869565216,0.0
13/11/04,0.45748502994011975,1.0
13/11/04,0.6199756394640682,4.0
13/11/04,0.6139315230224321,3.0
13/11/04,0.4432882414151925,2.0
13/11/04,0.5719339622641509,1.0
13/11/04,0.4789533560864619,1.0
13/11/04,0.45250800426894344,2.0
13/11/04,0.46397379912663755,1.0
13/11/04,0.4855824682814302,4.0
13/11/04,0.625,5.0
14/11/04,0.5292207792207793,1.0
14/11/04,0.5639658848614072,3.0
14/11/04,0.4419134396355353,1.0
14/11/04,0.5072916666666667,2.0
20/11/04,0.6231884057971014,1.0
20/11/04,0.45084745762711864,1.0
20/11/04,0.6281895504252734,2.0
20/11/04,0.5629877369007804,2.0
20/11/04,0.4392033542976939,0.0
20/11/04,0.52319309600863,2.0
20/11/04,0.4601571268237935,1.0
20/11/04,0.45465393794749404,0.0
20/11/04,0.563034188034188,2.0
20/11/04,0.4074492099322799,0.0
20/11/04,0.5046343975283213,2.0
20/11/04,0.6189917936694022,0.0
20/11/04,0.43243243243243246,2.0
20/11/04,0.44893617021276594,1.0
20/11/04,0.4608695652173913,1.0
20/11/04,0.5775147928994083,3.0
21/11/04,0.48105625717566014,3.0
21/11/04,0.48214285714285715,3.0
22/11/04,0.4994511525795829,1.0
22/11/04,0.48726851851851855,0.0
27/11/04,0.47956403269754766,1.0
27/11/04,0.43559488692232057,1.0
27/11/04,0.5553097345132744,0.0
27/11/04,0.45415318230852214,1.0
27/11/04,0.3984198645598194,0.0
27/11/04,0.6266506602641057,4.0
27/11/04,0.45893719806763283,0.0
27/11/04,0.4798154555940023,2.0
27/11/04,0.5697399527186762,2.0
27/11/04,0.49002217294900224,0.0
27/11/04,0.4593147751605996,2.0
27/11/04,0.42782426778242677,2.0
27/11/04,0.445578231292517,0.0
27/11/04,0.5741525423728814,3.0
28/11/04,0.618663594470046,2.0
28/11/04,0.6203931203931204,1.0
28/11/04,0.5299785867237687,1.0
28/11/04,0.46741573033707867,1.0
28/11/04,0.4935822637106184,2.0
28/11/04,0.514344262295082,0.0
04/12/04,0.6127450980392157,3.0
04/12/04,0.4891891891891892,0.0
04/12/04,0.4888641425389755,1.0
04/12/04,0.6219653179190752,1.0
04/12/04,0.4800910125142207,0.0
04/12/04,0.4994124559341951,1.0
04/12/04,0.6253012048192771,4.0
04/12/04,0.5329787234042553,0.0
04/12/04,0.4641255605381166,3.0
04/12/04,0.5609220636663008,2.0
04/12/04,0.5811240721102863,3.0
04/12/04,0.46203904555314534,0.0
04/12/04,0.4393638170974155,0.0
04/12/04,0.45639187574671447,1.0
04/12/04,0.4459893048128342,3.0
04/12/04,0.43871706758304696,2.0
05/12/04,0.42436974789915966,0.0
05/12/04,0.39105504587155965,1.0
06/12/04,0.5116514690982776,3.0
06/12/04,0.569047619047619,2.0
11/12/04,0.4195583596214511,0.0
11/12/04,0.4847457627118644,0.0
11/12/04,0.4669652855543113,1.0
11/12/04,0.6313953488372093,0.0
11/12/04,0.5668257756563246,0.0
11/12/04,0.5070588235294118,1.0
11/12/04,0.5223404255319148,1.0
11/12/04,0.44831223628691985,1.0
11/12/04,0.4338308457711443,3.0
11/12/04,0.5619565217391305,2.0
11/12/04,0.4518201284796574,2.0
11/12/04,0.5116751269035533,2.0
11/12/04,0.43333333333333335,0.0
11/12/04,0.394919168591224,1.0
12/12/04,0.6131025957972805,2.0
12/12/04,0.6238095238095238,2.0
12/12/04,0.48210290827740493,1.0
12/12/04,0.4849726775956284,2.0
13/12/04,0.4618138424821002,1.0
13/12/04,0.5964546402502607,1.0
14/12/04,0.6320093457943925,1.0
14/12/04,0.4419831223628692,1.0
18/12/04,0.48777173913043476,4.0
18/12/04,0.43039443155452434,0.0
18/12/04,0.4909297052154195,0.0
18/12/04,0.4563758389261745,0.0
18/12/04,0.554696132596685,0.0
18/12/04,0.5617433414043583,1.0
18/12/04,0.6211401425178147,4.0
18/12/04,0.43711967545638947,0.0
18/12/04,0.6016771488469602,5.0
18/12/04,0.42033542976939203,2.0
18/12/04,0.5150300601202404,3.0
18/12/04,0.480225988700565,0.0
18/12/04,0.5041816009557945,5.0
18/12/04,0.45222929936305734,1.0
19/12/04,0.631578947368421,3.0
19/12/04,0.5311158798283262,1.0
19/12/04,0.4396186440677966,0.0
19/12/04,0.6204744069912609,1.0
20/12/04,0.38967136150234744,2.0
20/12/04,0.460166468489893,1.0
26/12/04,0.6149068322981367,2.0
26/12/04,0.4538922155688623,0.0
26/12/04,0.4924965893587995,2.0
26/12/04,0.512,0.0
26/12/04,0.4909297052154195,2.0
26/12/04,0.5235042735042735,2.0
26/12/04,0.625,1.0
26/12/04,0.47919010123734535,0.0
26/12/04,0.41343126967471144,0.0
26/12/04,0.43651626442812175,1.0
26/12/04,0.4563986409966025,2.0
26/12/04,0.5540865384615384,1.0
26/12/04,0.6054852320675106,2.0
26/12/04,0.5624309392265193,0.0
26/12/04,0.43209876543209874,0.0
26/12/04,0.51357733175915,2.0
26/12/04,0.4508975712777191,0.0
26/12/04,0.39383155397390274,0.0
26/12/04,0.4372037914691943,0.0
26/12/04,0.64,5.0
28/12/04,0.47474747474747475,0.0
28/12/04,0.6090621707060063,1.0
28/12/04,0.554696132596685,0.0
28/12/04,0.5022675736961452,1.0
28/12/04,0.4002375296912114,2.0
28/12/04,0.44948921679909193,0.0
28/12/04,0.4498186215235792,2.0
28/12/04,0.495225102319236,3.0
28/12/04,0.6502923976608187,1.0
28/12/04,0.45531019978969506,0.0
28/12/04,0.5521844660194175,1.0
28/12/04,0.42992874109263657,1.0
28/12/04,0.5104895104895105,2.0
28/12/04,0.42696629213483145,0.0
28/12/04,0.4375,0.0
28/12/04,0.6230492196878752,2.0
28/12/04,0.5106132075471698,1.0
28/12/04,0.4183142559833507,1.0
29/12/04,0.5128205128205128,0.0
29/12/04,0.6150943396226415,1.0
01/01/05,0.4666666666666667,1.0
01/01/05,0.49943374858437145,0.0
01/01/05,0.5561735261401557,1.0
01/01/05,0.4258373205741627,1.0
01/01/05,0.40865384615384615,1.0
01/01/05,0.61625,3.0
01/01/05,0.4526699029126214,3.0
01/01/05,0.4200206398348813,1.0
01/01/05,0.6569428238039673,0.0
01/01/05,0.6244019138755981,1.0
01/01/05,0.5544554455445545,2.0
01/01/05,0.4442105263157895,1.0
01/01/05,0.5214356929212363,0.0
01/01/05,0.6152219873150105,2.0
01/01/05,0.5085470085470085,2.0
01/01/05,0.49108367626886146,1.0
01/01/05,0.43611404435058077,1.0
01/01/05,0.4263959390862944,1.0
01/01/05,0.5128504672897196,5.0
01/01/05,0.4460839954597049,2.0
03/01/05,0.502844141069397,1.0
03/01/05,0.40602409638554215,0.0
03/01/05,0.4102296450939457,2.0
03/01/05,0.47005649717514125,0.0
03/01/05,0.4268041237113402,1.0
03/01/05,0.6577726218097448,2.0
03/01/05,0.41252955082742315,0.0
03/01/05,0.5101604278074866,0.0
04/01/05,0.6088607594936709,1.0
04/01/05,0.5579078455790785,1.0
04/01/05,0.5020576131687243,1.0
04/01/05,0.5587266739846323,2.0
04/01/05,0.6171224732461356,2.0
04/01/05,0.5185929648241207,0.0
04/01/05,0.4429223744292237,2.0
04/01/05,0.44208289054197664,1.0
04/01/05,0.6162790697674418,0.0
04/01/05,0.5128805620608899,0.0
05/01/05,0.4405888538380652,3.0
05/01/05,0.45354523227383864,3.0
15/01/05,0.46952595936794583,3.0
15/01/05,0.4155299055613851,0.0
15/01/05,0.5540983606557377,1.0
15/01/05,0.6143039591315453,0.0
15/01/05,0.40794223826714804,3.0
15/01/05,0.4965986394557823,1.0
15/01/05,0.6581096849474912,0.0
15/01/05,0.6221052631578947,1.0
15/01/05,0.5503105590062112,3.0
15/01/05,0.40993788819875776,1.0
15/01/05,0.5139484978540773,2.0
15/01/05,0.43418259023354566,1.0
15/01/05,0.4408033826638478,0.0
15/01/05,0.509009009009009,1.0
15/01/05,0.5051903114186851,0.0
15/01/05,0.6162097735399285,2.0
16/01/05,0.4539877300613497,1.0
16/01/05,0.41037735849056606,0.0
16/01/05,0.5091093117408907,1.0
16/01/05,0.4419134396355353,1.0
22/01/05,0.5061898211829436,1.0
22/01/05,0.4469135802469136,2.0
22/01/05,0.6146458583433373,3.0
22/01/05,0.43446088794926,0.0
22/01/05,0.40540540540540543,3.0
22/01/05,0.5120551090700345,0.0
22/01/05,0.4478458049886621,0.0
22/01/05,0.40704738760631837,1.0
22/01/05,0.6219382321618744,3.0
22/01/05,0.4774774774774775,1.0
22/01/05,0.41430073606729756,4.0
22/01/05,0.5070140280561122,4.0
22/01/05,0.4247881355932203,2.0
22/01/05,0.6556603773584906,0.0
22/01/05,0.4106508875739645,2.0
22/01/05,0.556930693069307,0.0
23/01/05,0.6143039591315453,1.0
23/01/05,0.5264830508474576,0.0
24/01/05,0.5130237825594564,0.0
24/01/05,0.5534729878721059,1.0
01/02/05,0.622107969151671,2.0
01/02/05,0.6228632478632479,4.0
01/02/05,0.5517241379310345,3.0
01/02/05,0.5151162790697674,1.0
01/02/05,0.4083129584352078,1.0
01/02/05,0.6564344746162928,2.0
01/02/05,0.43070362473347545,2.0
01/02/05,0.5149700598802395,1.0
01/02/05,0.40540540540540543,2.0
01/02/05,0.40463645943098,2.0
02/02/05,0.5006934812760055,2.0
02/02/05,0.4247881355932203,1.0
02/02/05,0.5199543899657925,0.0
02/02/05,0.6107784431137725,1.0
02/02/05,0.4555940023068051,1.0
02/02/05,0.40463645943098,0.0
02/02/05,0.4451371571072319,1.0
02/02/05,0.46868008948545864,1.0
02/02/05,0.5472636815920398,1.0
02/02/05,0.5175718849840255,1.0
05/02/05,0.47039106145251397,1.0
05/02/05,0.622107969151671,3.0
05/02/05,0.39979013641133265,0.0
05/02/05,0.5571587125416204,1.0
05/02/05,0.6607981220657277,3.0
05/02/05,0.44333748443337484,1.0
05/02/05,0.6182212581344902,2.0
05/02/05,0.5034965034965035,0.0
05/02/05,0.5164835164835165,1.0
05/02/05,0.5214368482039398,0.0
05/02/05,0.5185589519650655,1.0
05/02/05,0.39457459926017263,1.0
05/02/05,0.40585774058577406,3.0
05/02/05,0.41134751773049644,2.0
05/02/05,0.5163551401869159,3.0
05/02/05,0.4329787234042553,1.0
06/02/05,0.6089049338146811,0.0
06/02/05,0.552896725440806,0.0
06/02/05,0.4218916046758767,2.0
06/02/05,0.4657534246575342,2.0
12/02/05,0.49584487534626037,2.0
12/02/05,0.6606714628297362,0.0
12/02/05,0.5134818288393904,3.0
12/02/05,0.4045881126173097,0.0
12/02/05,0.5536912751677853,0.0
12/02/05,0.5204386839481555,0.0
12/02/05,0.45701357466063347,0.0
12/02/05,0.6123188405797102,1.0
12/02/05,0.4197662061636557,1.0
12/02/05,0.4657687991021324,2.0
13/02/05,0.5495495495495496,0.0
13/02/05,0.6153005464480874,2.0
14/02/05,0.6290115532734275,5.0
14/02/05,0.3978835978835979,1.0
22/02/05,0.4084507042253521,0.0
22/02/05,0.4309799789251844,0.0
26/02/05,0.4653014789533561,1.0
26/02/05,0.4435665914221219,3.0
26/02/05,0.3961456102783726,2.0
26/02/05,0.4950911640953717,0.0
26/02/05,0.612691466083151,2.0
26/02/05,0.4253731343283582,1.0
26/02/05,0.43478260869565216,1.0
26/02/05,0.6270967741935484,1.0
26/02/05,0.5257009345794392,2.0
26/02/05,0.4423558897243108,0.0
27/02/05,0.5164835164835165,2.0
27/02/05,0.3908754623921085,2.0
27/02/05,0.5211726384364821,2.0
27/02/05,0.5582959641255605,1.0
28/02/05,0.3983402489626556,2.0
28/02/05,0.5459249676584734,3.0
05/03/05,0.62853470437018,3.0
05/03/05,0.4310160427807487,0.0
05/03/05,0.45847554038680316,2.0
05/03/05,0.5240480961923848,0.0
